,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
33416,1,0,0,0,1,0,0,151552,5,12,5,12,0,10140,0,0
33420,1,0,0,3,4,0,0,1413120,83,82,6,12,0,284076,0,0
33421,1,0,0,9,9,301264,68,0,9,0,2,0,0,2052,0,0
33424,1,0,0,0,5,0,0,0,11,0,2,12,33088,90392,0,0
33434,1,0,0,0,4,663844,160,0,2,25,2,0,1,3928,0,0
33436,1,0,0,170,4,0,0,4096,6,0,4,12,0,2604,0,0
33440,1,0,0,0,4,85952,67,73728,8,0,4,12,0,5256,0,0
33441,1,0,0,0,5,0,0,77824,9,0,3,23,32768,84960,0,0
33442,1,0,0,0,4,0,0,0,6,0,12,12,0,944,0,0
33448,1,0,0,0,4,131296,75,4096,7,10,3,12,0,2224,0,0
33454,1,0,0,6,10,301112,68,0,9,1,2,0,0,1884,0,0
33457,1,0,0,0,4,68864,81,65536,8,0,5,12,0,0,0,0
33458,1,0,0,0,5,0,0,77824,10,0,4,12,32832,28180,0,0
33465,1,6,4096,0,5,0,0,65536,6,0,4,12,320,25744,0,0
33471,1,0,0,3,4,0,0,479232,83,82,6,12,0,2252,0,0
33473,1,6,4096,0,5,0,0,65536,6,0,4,12,320,25816,0,0
33474,1,0,0,0,4,0,0,0,6,0,2,12,0,900,0,0
33478,1,0,0,0,5,0,0,77824,9,0,4,12,32768,167876,0,0
33479,1,0,0,7,9,0,0,0,7,0,2,12,0,1964,0,0
33483,1,0,0,0,4,0,0,0,2,25,7,12,0,38400,0,0
33485,1,0,0,0,4,0,0,12288,5,12,3,12,0,428,0,0
33492,1,6,77040,0,5,0,0,69632,9,0,4,12,33088,100152,0,0
33502,1,0,0,4,4,0,0,30208,6,0,6,12,0,0,0,0
33516,1,0,0,0,5,0,0,118784,9,0,5,12,32768,54960,0,0
33518,1,0,0,0,4,0,0,8192,5,12,3,12,0,153308,0,0
33522,1,6,24832,0,4,0,0,24576,6,0,3,12,0,132468,0,0
33527,1,6,76976,0,5,0,0,69632,9,0,4,12,33088,99936,0,0
33530,1,0,0,5,5,408128,144,352256,11,0,4,12,64,16,0,0
33535,1,0,0,0,4,0,0,0,2,25,7,12,0,54272,0,0
33549,1,0,0,0,4,0,0,471040,6,0,3,12,0,137512,0,0
33556,1,0,0,0,4,21328,68,4096,0,0,3,12,0,23224,0,0
33559,1,0,0,1,4,0,0,4096,6,0,0,12,0,45056,0,0
33562,1,6,37232,0,4,69856,216,36864,8,0,4,12,0,26488,0,0
33563,1,0,0,0,4,28608,609,24576,6,0,3,12,0,0,0,0
33565,1,0,0,8,7,293696,68,0,5,0,2,0,0,2676,0,0
33571,1,3,167772160,1,4,0,0,4096,6,0,3,12,0,2264,0,0
33576,1,6,387120,0,4,0,0,385024,8,0,4,12,0,33860,0,0
33578,1,0,0,6,10,0,0,0,9,0,2,12,0,2168,0,0
33599,1,6,33632,0,5,0,0,65536,9,0,4,12,33088,46160,0,0
33605,1,0,0,0,4,0,0,524508,7,10,3,27,0,976,0,0
33606,1,0,0,0,4,0,0,149920,2,50,7,12,0,8368,0,0
33607,1,0,0,0,5,0,0,24576,10,0,4,12,32832,211696,0,0
33609,1,0,0,5,4,0,0,82200,2,25,4,12,33088,0,0,0
33610,1,6,20784,0,4,33968,80,20480,11,0,4,12,0,40788,0,0
33614,1,0,0,6,4,0,0,5132,2,50,4,12,0,19588,0,0
33617,1,0,0,0,5,186960,64,131072,10,0,5,12,32769,25836,0,0
33620,1,0,0,5,5,288076,68,0,9,3,2,0,0,4928,0,0
33632,1,0,0,1,4,0,0,0,2,56,6,18,0,18540,0,0
33651,1,0,0,0,4,0,0,122880,6,0,3,12,0,47344,0,0
33658,1,0,0,0,5,0,0,49152,9,0,4,12,32768,13408,0,0
33663,1,0,0,0,4,0,0,33104,2,50,11,12,0,49852,0,0
33673,1,0,0,5,10,412688,68,0,8,0,2,0,0,2884,0,0
33674,1,0,0,0,4,0,0,0,5,12,2,12,0,18048,0,0
33675,1,0,0,0,4,37104,4054,36864,8,0,8,12,64,92216,0,0
33676,1,6,106928,0,5,0,0,106496,10,0,3,12,32768,16828,0,0
33680,1,0,0,6,10,394372,64,0,7,0,2,0,0,952,0,0
33683,1,0,0,0,4,72848,493,53248,5,12,3,12,0,0,0,0
33692,1,0,0,0,5,0,0,114688,10,0,5,12,33024,1292,0,0
33700,1,0,0,0,4,0,0,0,8,0,4,12,0,1047528,0,0
33707,1,6,37152,0,4,0,0,36864,7,10,3,12,0,187512,0,0
33711,1,0,0,0,4,0,0,122880,6,0,3,12,0,15040,0,0
33719,1,0,0,0,5,0,0,73728,9,0,3,12,32768,470864,1,0
33721,1,0,0,0,4,0,0,0,2,25,3,12,0,8464,0,0
33731,1,0,0,0,5,0,0,12288,9,0,5,12,0,984,0,0
33732,1,0,0,0,5,0,0,155648,9,0,3,12,32768,167176,0,0
33734,1,0,0,9,6,289744,68,0,9,0,2,0,0,2820,0,0
33749,1,0,0,0,4,0,0,98304,6,0,3,12,0,22688,0,0
33750,1,0,0,0,4,0,0,16384,6,0,3,12,0,12960,0,0
33761,1,6,94208,0,8,106560,91,106651,35,26,10,12,0,1932,0,0
33764,1,6,69632,0,10,61504,93,122880,35,26,12,12,0,1840,0,0
33766,1,0,0,0,4,19248,201,4096,8,0,2,12,0,0,0,0
33774,1,0,0,10,9,293252,96,0,7,0,2,0,0,2232,0,0
33775,1,0,0,2,4,0,0,4096,6,0,2,12,0,305796,0,0
33778,1,0,0,7,7,0,0,0,9,0,9,12,0,43128,0,0
33779,1,6,4160,0,4,21360,117,4096,8,0,3,12,64,1036,0,0
33780,1,6,41232,0,4,0,0,40960,8,0,5,12,0,23216,0,0
33790,1,0,0,0,4,0,0,62496,2,50,6,12,0,15708,0,0
33799,1,0,0,0,4,50624,138,4096,8,0,3,12,0,1008,0,0
33800,1,6,4096,0,4,4432,349,561640,7,10,6,12,0,53832,0,0
33802,1,0,0,5,5,373008,144,331776,11,0,4,12,64,16,0,0
33803,1,0,0,0,4,28288,79,20480,8,0,5,12,64,7357,0,0
33808,1,0,0,0,4,0,0,8192,5,12,3,12,0,5276,0,0
33811,1,0,0,5,5,0,0,425984,12,0,5,12,64,0,0,0
33812,1,0,0,0,4,0,0,8192,8,0,2,12,34112,2968,1,0
33814,1,0,0,0,4,0,0,0,6,0,3,12,0,99344,0,0
33817,1,0,0,0,4,48800,76,4096,8,0,3,12,0,1008,0,0
33820,1,0,0,0,4,101536,78,94208,7,10,4,12,0,9808,0,0
33822,1,0,0,0,5,0,0,53248,9,0,3,12,32768,14160,0,0
33823,1,0,0,6,1,0,0,0,2,25,7,12,32768,177092,0,0
33825,1,0,0,0,4,0,0,0,8,0,4,12,34112,1616,0,0
33834,1,0,0,0,5,0,0,94208,10,0,6,12,32832,864,0,0
33843,1,0,0,9,7,221184,140,0,7,1,7,0,0,9280,0,0
33850,1,6,24576,0,5,25024,390,262512,9,0,5,12,0,976,0,0
33853,1,0,0,6,4,0,0,28672,6,0,4,12,32768,15144,0,0
33854,1,0,0,5,5,425568,144,335872,11,0,4,12,64,16,0,0
33856,1,0,0,0,4,0,0,45056,6,0,3,12,0,12424,0,0
33858,1,0,0,1,4,0,0,0,6,0,2,12,0,2136,0,0
33864,1,6,140384,0,4,170960,162,139264,8,0,4,12,320,24292,0,0
33866,1,0,0,0,4,0,0,0,2,25,8,12,0,16384,0,0
33867,1,0,0,6,10,415192,68,0,8,0,2,0,0,1288,0,0
33868,1,0,0,6,7,0,0,0,6,0,5,12,0,16484,0,0
33869,1,6,65536,0,10,57408,93,102400,35,26,11,12,0,1840,0,0
33873,1,0,0,0,4,0,0,212992,6,0,3,12,0,4056,0,0
33882,1,6,70544,0,5,0,0,69632,9,0,4,12,32768,105704,0,0
33889,1,0,0,0,5,0,0,237972,18,0,3,12,33024,3380,0,0
33890,1,6,12832,0,5,0,0,12288,9,0,5,12,33088,410216,0,0
33895,1,0,0,1,4,0,0,0,2,7,6,18,0,38912,0,0
33897,1,0,0,0,4,23824,68,4096,0,0,3,12,0,67372,0,0
33901,1,0,0,7,8,247032,160,246780,7,4,2,0,0,4996,0,0
33902,1,6,565248,0,4,676784,342,557568,7,10,5,12,0,42832,1,0
33905,1,0,0,0,4,0,0,65536,5,12,3,21,0,6285736,0,0
33910,1,0,0,0,4,0,0,0,3,12,4,26,0,0,0,0
33934,1,0,0,9,9,241664,65,0,7,1,10,0,0,70976,0,0
33937,1,0,0,0,5,0,0,217088,10,0,3,12,33024,5216,0,0
33943,1,0,0,0,4,0,0,8192,8,0,2,12,0,1632,0,0
33944,1,0,0,0,4,0,0,8192,5,12,3,12,0,288952,0,0
33952,1,0,0,0,5,0,0,16384,9,0,5,12,32768,1032,0,0
33954,1,0,0,0,4,0,0,0,3,31,1,12,0,0,0,0
33958,1,0,0,0,5,0,0,270336,9,0,7,12,32768,13192,0,0
33960,1,0,0,0,4,0,144,42536,6,0,5,12,0,70404,0,0
33962,1,0,0,1,4,0,0,0,6,0,4,12,0,2456,0,0
33965,1,0,0,0,5,0,0,12288,9,0,4,12,1024,0,0,0
33969,1,0,0,0,4,127008,70,4096,8,0,3,12,0,2328,0,0
33970,1,0,0,0,5,0,0,24576,10,0,4,12,32832,135576,0,0
33972,1,0,0,7,8,0,0,0,6,0,5,12,0,18036,0,0
33973,1,6,37232,0,4,69792,216,36864,8,0,4,12,0,26488,0,0
33976,1,0,0,0,4,0,0,12288,5,12,3,12,0,85480,0,0
33981,1,0,0,0,5,0,0,16384,9,0,5,12,32768,824,0,0
33982,1,0,0,0,5,0,0,147456,9,0,3,12,32768,79448,0,0
33983,1,0,0,0,4,38960,102,32768,7,0,5,12,0,666192,0,0
33996,1,6,316240,0,4,0,0,315392,8,0,4,12,0,25680,0,0
33997,1,0,0,7,4,0,0,4096,6,0,2,12,0,20228,0,0
33998,1,6,4336,0,4,32672,4231,275016,8,0,4,12,0,976,0,0
34003,1,0,0,1,4,0,0,0,6,0,4,12,0,10328,0,0
34004,1,6,4368,0,4,32480,4282,229636,8,0,4,12,0,40556,0,0
34007,1,0,0,0,4,0,0,4096,7,1,2,12,0,6502,0,0
34011,1,0,0,0,5,0,0,167936,9,0,3,12,32768,147128,0,0
34020,1,0,0,8,5,394476,96,0,5,0,2,0,0,952,0,0
34021,1,0,0,0,4,0,0,8192,5,12,3,12,0,1392372,0,0
34022,1,0,0,1,4,0,0,0,6,0,6,12,0,1544,0,0
34023,1,0,0,0,5,0,0,53248,12,0,3,12,32768,103024,0,0
34026,1,0,0,0,4,78816,94,77824,5,12,4,12,0,3352,0,0
34027,1,6,78528,0,5,84864,51,77824,9,0,4,12,34048,16716,0,0
34029,1,0,0,0,4,135328,81,61440,8,0,6,12,64,1052,0,0
34030,1,0,0,0,4,0,0,459772,2,50,3,12,0,496,0,0
34035,1,0,0,1,4,0,0,0,2,7,6,18,0,16384,0,0
34041,1,0,0,0,4,0,0,90112,8,0,4,12,0,1436,0,0
34042,1,0,0,11,4,0,0,4096,6,0,2,12,0,2228,0,0
34043,1,0,0,0,4,0,0,150084,2,50,8,12,0,8368,0,0
34046,1,0,0,6,4,0,0,28672,6,0,4,12,32768,7896,0,0
34053,1,0,0,0,4,3285488,113501,0,8,0,5,12,0,584460,0,0
34062,1,0,0,8,7,416004,68,0,7,0,2,0,0,2104,0,0
34068,1,6,93088,0,5,0,0,86016,9,0,4,12,33088,52120,0,0
34072,1,0,0,0,4,0,0,0,2,25,2,12,0,12780,0,0
34080,1,0,0,7,8,403572,68,0,9,0,2,0,0,1956,0,0
34081,1,0,0,6,9,382220,108,0,8,0,2,0,0,1036,0,0
34083,1,0,0,0,4,0,0,0,2,0,4,12,0,6472,0,0
34091,1,0,0,0,4,0,0,24576,6,0,3,12,0,49152,1,0
34110,1,0,0,0,4,0,0,8192,5,12,3,12,0,1260368,0,0
34111,1,0,0,0,5,0,0,0,97,26,3,12,0,0,0,0
34115,1,0,0,0,5,0,0,24576,10,0,4,12,32832,26612,0,0
34121,1,0,0,0,4,49152,63,0,2,25,6,0,1,512,0,0
34125,1,0,0,6,5,249856,112,0,9,0,10,0,0,47160,0,0
34128,1,0,0,0,4,0,0,0,2,25,7,12,0,81408,0,0
34132,1,0,0,10,7,212992,121,0,9,5,7,0,0,6076,0,0
34134,1,0,0,0,4,27776,79,20480,8,0,5,12,64,7357,0,0
34135,1,0,0,4,4,0,0,306228,8,12,2,12,32768,3064,0,0
34137,1,0,0,0,4,0,0,606208,6,0,4,12,0,42824,0,0
34140,1,0,0,0,4,0,0,8192,8,0,2,12,34112,78378,0,0
34148,1,0,0,7,6,284512,68,0,8,4,2,0,0,1668,0,0
34151,1,0,0,0,4,0,0,16384,6,0,3,12,0,2216,0,0
34152,1,0,0,0,5,0,0,241664,9,0,3,12,0,0,0,0
34153,1,0,0,0,5,0,0,151552,9,0,3,12,32768,102156,0,0
34154,1,0,0,0,4,0,0,8904,2,50,10,12,0,26472,0,0
34161,1,0,0,9,8,305608,68,0,9,5,2,0,0,2284,0,0
34172,1,0,0,0,5,0,0,32768,9,0,4,12,32768,161700,0,0
34174,1,0,0,5,8,0,0,0,0,0,2,12,0,1348,0,0
34177,1,0,0,0,5,0,0,4096,9,0,2,12,32768,101656,0,0
34178,1,0,0,6,4,0,0,28672,6,0,4,12,32768,26856,0,0
34186,1,0,0,5,5,454688,144,376832,11,0,4,12,64,16,0,0
34197,1,0,0,0,4,0,0,0,5,12,2,12,0,160460,0,0
34199,1,0,0,10,10,0,0,0,5,0,2,12,0,11932,0,0
34206,1,0,0,0,4,104448,184,53248,8,0,3,12,0,0,0,0
34208,1,0,0,0,5,0,0,180224,9,0,4,12,32768,8432,0,0
34209,1,0,0,9,6,280628,68,280460,7,3,2,0,0,1852,0,0
34211,1,0,0,0,4,210624,77,208896,8,0,6,12,0,0,0,0
34212,1,0,0,0,4,0,0,12288,6,0,3,12,0,115044,0,0
34226,1,0,0,5,6,410856,100,0,8,0,2,0,0,1048,0,0
34231,1,0,0,0,4,0,0,16384,5,12,3,12,0,796,0,0
34233,1,0,0,9261,4,0,0,0,6,0,4,12,0,2144,0,0
34234,1,0,0,7,8,0,0,0,9,0,2,12,0,932,0,0
34237,1,0,0,0,4,100448,201,4096,8,0,2,12,0,0,0,0
34240,1,6,4624,0,4,77312,4218,119308,8,0,4,12,0,0,0,0
34243,1,0,0,6,9,0,0,0,8,0,2,12,0,4332,0,0
34251,1,0,0,1,4,0,0,0,2,8,6,18,0,10240,0,0
34253,1,0,0,0,4,14544,68,4096,8,0,3,12,0,928,0,0
34270,1,6,38848,10,5,0,0,65536,10,0,4,12,64,25760,0,0
34275,1,0,0,0,4,34720,116,20480,8,0,5,12,64,1880,0,0
34276,1,0,0,3,4,0,0,1413120,83,82,6,12,0,2280,0,0
34280,1,0,0,0,4,0,0,8192,5,12,3,12,0,29448,0,0
34284,1,0,0,0,4,0,0,253952,6,0,3,12,0,11416,0,0
34287,1,0,0,9,10,470016,68,0,7,0,2,0,0,2868,0,0
34290,1,0,0,5,5,217088,158,0,8,0,7,0,0,8696,0,0
34293,1,0,0,0,4,0,0,69632,8,0,3,12,0,294512,0,0
34295,1,0,0,0,4,22608,224,4096,8,0,3,12,0,0,0,0
34298,1,6,4432,6,6,0,0,4096,8,0,4,12,33088,4520,0,0
34302,1,6,86016,0,4,125584,379,74080,8,0,7,12,0,54908,0,0
34303,1,0,0,0,5,0,0,4096,9,0,2,12,32768,105452,0,0
34311,1,0,0,0,5,0,0,36864,9,0,3,12,32768,410300,1,0
34315,1,0,0,0,4,0,0,38940,2,50,5,12,0,47652,0,0
34320,1,0,0,5,8,390368,128,0,6,0,2,0,0,1048,0,0
34322,1,0,0,0,4,0,0,16384,8,0,3,12,0,8272,0,0
34323,1,0,0,0,5,0,0,110592,7,0,3,12,32768,200056,0,0
34325,1,6,49152,0,13,64000,4965,49180,40,31,9,12,0,2790,0,0
34343,1,0,0,0,4,0,0,0,7,10,2,12,1024,1400,0,0
34348,1,0,0,5,5,0,0,0,7,10,4,9,33792,2402,0,0
34349,1,0,0,0,5,0,0,0,9,0,4,12,33088,840,0,0
34358,1,6,111232,0,4,0,0,110592,8,0,4,12,0,1724,0,0
34360,1,0,0,0,4,0,0,8192,5,12,3,12,0,27400,0,0
34363,1,0,0,0,4,17728,68,4096,8,0,3,12,0,928,0,0
34364,1,0,0,0,4,16768,68,4096,8,0,3,12,0,928,0,0
34365,1,0,0,0,4,0,0,8192,5,12,3,12,0,6299040,0,0
34367,1,0,0,0,4,0,0,0,2,25,3,12,0,47268,0,0
34368,1,0,0,0,4,0,0,8192,5,12,3,12,0,5396,0,0
34372,1,0,0,0,4,0,0,94208,6,0,3,12,0,51200,0,0
34374,1,0,0,0,5,0,0,40960,9,0,4,12,32768,23092,0,0
34381,1,0,0,1,4,0,0,4096,6,0,2,12,0,2248,0,0
34382,1,0,0,0,4,0,0,0,6,0,3,12,0,1368,0,0
34384,1,0,0,154,4,0,0,4096,6,0,2,12,0,2456,0,0
34385,1,0,0,0,4,6688,56,4096,7,10,3,12,1024,0,0,0
34386,1,0,0,0,5,0,0,98304,9,0,4,12,0,69264,0,0
34387,1,0,0,6,4,0,0,442368,83,82,6,12,0,28448,0,0
34392,1,0,0,6,8,406900,64,0,6,0,2,0,0,1192,0,0
34398,1,10,132484,5,5,0,0,4096,7,10,3,12,32768,141488,1,0
34399,1,6,57904,0,5,0,0,57344,6,1,3,12,32768,2722,0,0
34405,1,0,0,0,4,0,0,0,5,12,3,12,0,1377264,0,0
34423,1,0,0,9,9,0,0,0,7,0,9,12,0,50572,0,0
34431,1,0,0,0,5,0,0,53248,9,0,3,12,32768,14780,0,0
34437,1,0,0,9,7,293504,64,0,7,0,2,0,0,2484,0,0
34440,1,0,0,0,5,0,0,28672,9,0,4,12,32768,64068,0,0
34444,1,0,0,0,4,0,0,131072,6,0,3,12,0,2344,0,0
34445,1,0,0,0,4,0,0,8192,5,12,3,12,0,914776,0,0
34446,1,0,0,0,4,0,0,312820,2,50,5,12,0,2636,0,0
34450,1,0,0,0,4,0,0,8192,6,0,2,12,0,2648,0,0
34454,1,0,0,0,4,0,0,8192,8,0,2,12,34112,1776,0,0
34455,1,0,0,0,4,106496,79,0,2,25,6,0,1,4096,0,0
34475,1,0,0,0,4,0,0,8192,8,0,2,12,1344,680,0,0
34476,1,6,107184,0,5,0,0,106496,9,0,3,12,32768,62364,0,0
34478,1,0,0,8,8,260640,68,0,8,0,2,0,0,2388,0,0
34482,1,0,0,0,4,100240,184,4096,8,0,2,12,0,0,0,0
34490,1,6,28672,0,4,0,0,270960,8,0,5,12,0,976,0,0
34496,1,0,0,0,4,0,0,8192,8,0,2,12,34112,2664,0,0
34506,1,0,0,0,4,37072,131,36864,8,0,5,12,64,76058,0,0
34511,1,0,0,0,4,115312,100,4096,8,0,3,12,64,92250,0,0
34515,1,0,0,0,4,0,0,0,2,25,4,12,0,326672,0,0
34516,1,0,0,0,4,0,0,28672,7,10,3,12,0,152616,0,0
34517,1,0,0,0,4,0,0,114688,6,0,3,12,0,2728,0,0
34518,1,0,0,0,5,0,0,122880,9,0,3,12,32768,37196,0,0
34519,1,0,0,0,4,0,0,12288,5,12,3,12,0,16136,0,0
34522,1,0,0,0,5,0,0,159744,9,0,4,12,32768,328416,1,0
34525,1,0,0,0,5,0,0,4096,9,0,5,12,32768,27064,0,0
34527,1,0,0,0,4,0,0,8192,6,0,2,12,0,356608,0,0
34528,1,6,4096,0,5,0,0,65536,6,0,4,12,320,25680,0,0
34532,1,0,0,0,4,29856,87,24576,6,0,5,12,0,0,0,0
34542,1,0,0,0,5,0,0,184320,9,0,4,12,32768,2496,0,0
34543,1,0,0,0,4,0,0,42692,2,50,6,12,0,2364,0,0
34547,1,0,0,0,5,0,0,4096,9,0,2,12,32768,24400,0,0
34550,1,0,0,0,4,0,0,8192,5,12,3,12,0,602160,0,0
34558,1,0,0,0,5,0,0,98304,9,0,3,12,32768,90052,0,0
34568,1,0,0,0,5,0,0,45056,9,0,8,12,32768,61720,0,0
34578,1,0,0,0,4,0,0,247532,2,50,5,12,0,36820,0,0
34581,1,6,29264,0,4,42816,237,28672,8,0,4,12,0,13532,0,0
34583,1,6,610304,2,4,0,0,684936,6,0,6,12,0,7366,0,0
34593,1,0,0,0,4,0,0,0,2,25,7,12,0,308,0,0
34597,1,0,0,5,6,342500,112,0,9,0,2,0,0,2328,0,0
34602,1,0,0,0,4,0,0,16384,6,0,3,12,0,37704,0,0
34603,1,0,0,0,4,0,0,8192,7,10,3,12,0,576,0,0
34606,1,0,0,5,9,264476,144,0,7,4,2,0,0,6068,0,0
34609,1,6,131072,0,5,122880,384,126976,10,0,10,12,0,7750,0,0
34615,1,0,0,0,5,0,0,155648,9,0,3,12,32768,147852,0,0
34616,1,6,131072,0,5,127040,102,167936,10,0,13,12,0,16,0,0
34631,1,0,0,0,4,0,0,53248,5,12,3,21,0,2690876,0,0
34640,1,0,0,0,4,0,0,8192,6,0,3,12,1024,2136,0,0
34641,1,0,0,9,10,378108,172,0,9,0,2,0,0,1076,0,0
34646,1,0,0,0,4,61888,129,4096,8,0,5,12,64,844,0,0
34651,1,0,0,0,5,176352,1035,151552,9,0,5,12,32768,522600,0,0
34652,1,0,0,0,5,0,0,40960,7,0,3,12,32768,188488,0,0
34655,1,0,0,0,5,65536,261,32768,11,0,8,12,0,2544,0,0
34658,1,0,0,0,4,0,0,136040,2,50,4,12,0,0,0,0
34665,1,0,0,0,5,0,0,57344,9,0,3,12,32768,462200,1,0
34667,1,0,0,0,4,57872,48,4096,8,0,3,12,0,1056,0,0
34668,1,6,319080,0,4,0,0,8192,8,0,2,12,34112,2048,1,0
34670,1,0,0,0,4,0,0,8192,5,12,3,12,0,297432,0,0
34675,1,0,0,0,4,0,0,0,51,40,12,12,0,4153,0,0
34678,1,6,169264,0,4,0,0,167936,7,10,4,12,0,548056,0,0
34680,1,0,0,0,5,0,0,94208,9,0,4,12,32768,51200,0,0
34683,1,6,90672,0,5,0,0,90112,10,0,3,12,32768,16598,0,0
34686,1,0,0,0,5,0,0,20480,9,0,13,12,0,3720,0,0
34687,1,0,0,0,14,32832,2798,643586,45,37,10,12,0,25508,0,0
34693,1,0,0,10,7,334692,100,0,7,0,2,0,0,2712,0,0
34694,1,0,0,6,6,411192,132,0,9,0,2,0,0,1384,0,0
34696,1,0,0,5,9,371688,68,0,5,0,2,0,0,2740,0,0
34697,1,6,168512,0,4,0,0,167936,8,0,4,12,0,808,0,0
34707,1,0,0,0,4,0,0,0,2,25,9,12,0,315228,0,0
34710,1,0,0,0,4,0,0,33420,2,50,4,12,0,4444,0,0
34714,1,0,0,5,10,254524,128,254312,9,2,2,0,0,4356,0,0
34722,1,0,0,0,4,0,0,0,6,0,2,12,0,3424,0,0
34726,1,0,0,6,9,260180,68,0,5,0,2,0,0,1868,0,0
34729,1,0,0,4,4,0,0,4096,6,0,2,12,0,2228,0,0
34730,1,0,0,0,4,0,0,0,53,24,6,12,0,4525,0,0
34732,1,6,297152,0,4,0,0,294912,6,0,4,12,0,78256,0,0
34738,1,0,0,0,14,32900,2305,32768,45,37,10,12,0,24304,0,0
34757,1,0,0,0,4,0,0,133580,2,50,3,12,0,37040,0,0
34771,1,0,0,0,4,0,0,8192,5,12,3,12,0,694528,0,0
34772,1,0,0,0,4,0,0,32768,7,0,3,12,0,172912,0,0
34776,1,0,0,7,10,0,0,0,7,0,2,12,0,4372,0,0
34777,1,6,98816,0,5,0,0,98304,10,0,3,12,33024,1276,0,0
34778,1,0,0,0,5,0,0,139264,10,0,4,12,34072,124932,0,0
34779,1,0,0,0,4,142080,70,4096,8,0,3,12,0,2328,0,0
34783,1,0,0,0,4,0,0,119284,2,50,2,12,0,0,0,0
34787,1,0,0,0,5,0,0,196608,9,0,8,12,0,632,0,0
34789,1,0,0,0,5,21056,98,4096,9,0,3,12,0,976,0,0
34790,1,0,0,0,5,0,0,0,2,25,2,12,0,6800,0,0
34791,1,0,0,0,5,0,0,0,10,0,3,12,32768,10884,0,0
34793,1,6,53632,0,5,0,0,53248,9,0,4,12,32768,49132,0,0
34796,1,0,0,1,4,0,0,0,6,0,4,12,0,29300,0,0
34800,1,0,0,0,5,0,0,212992,9,0,6,12,0,632,0,0
34804,1,0,0,0,1,0,0,0,2,25,8,12,0,45056,0,0
34805,1,0,0,6,7,326260,96,0,8,0,2,0,0,2472,0,0
34806,1,0,0,0,4,48896,381,28672,8,0,4,12,0,32896,0,0
34828,1,6,28768,0,4,0,0,28672,8,0,7,12,0,35168,0,0
34832,1,0,0,0,5,0,0,12288,9,0,6,12,32768,864,0,0
34833,1,0,0,0,5,0,0,110592,10,0,3,12,32768,8696,0,0
34840,1,0,0,7,4,0,0,0,6,0,2,12,0,48956,0,0
34845,1,0,0,0,4,0,0,0,5,12,2,12,0,4552,0,0
34853,1,0,0,0,4,0,0,385024,6,0,3,12,0,214880,0,0
34855,1,0,0,0,5,0,0,4096,9,0,3,12,33792,1224,0,0
34864,1,0,0,0,4,0,0,20480,8,0,3,12,0,14424,0,0
34870,1,0,0,0,4,19872,70,4096,8,0,3,12,0,1312,0,0
34873,1,0,0,8,10,284820,124,0,5,0,2,0,0,1992,0,0
34875,1,0,0,7,6,0,0,0,7,0,2,12,0,2960,0,0
34880,1,0,0,0,5,0,0,20480,10,0,4,12,33088,20956,0,0
34884,1,0,0,5,5,396816,144,352256,11,0,4,12,64,16,0,0
34885,1,6,41008,0,4,47952,210,40960,11,0,4,12,0,73928,0,0
34886,1,6,77824,0,4,88592,404,70056,8,0,6,12,0,11556,0,0
34888,1,0,0,0,5,106496,181,142232,11,0,5,12,0,2072,0,0
34890,1,0,0,24,4,0,0,0,6,0,2,12,0,2396,0,0
34891,1,0,0,0,5,0,0,90112,10,0,3,12,33024,1332,0,0
34892,1,6,53888,0,4,81056,290,53248,8,0,4,12,0,6824,0,0
34907,1,0,0,0,5,0,0,77824,10,0,3,12,32768,18378,0,0
34912,1,0,0,0,4,0,0,32768,7,0,3,12,0,176644,0,0
34923,1,6,565248,0,4,663232,342,557500,7,10,5,12,0,18176,0,0
34927,1,0,0,0,4,0,0,111368,5,0,5,12,0,38324,0,0
34943,1,0,0,0,4,0,0,249856,8,0,4,12,0,14888,0,0
34944,1,0,0,0,4,0,0,247716,2,50,3,12,0,7132,0,0
34945,1,0,0,0,4,0,0,24576,9,0,4,12,0,44464,0,0
34951,1,0,0,9,5,277156,64,0,7,0,2,0,0,2420,0,0
34955,1,0,0,0,4,83264,230,4096,8,0,4,12,64,92250,0,0
34958,1,0,0,0,4,0,0,8192,5,12,3,12,0,2157328,0,0
34964,1,0,0,2,4,0,0,0,6,0,3,12,0,2200,0,0
34965,1,0,0,0,4,0,0,8192,8,0,2,12,34112,301964,0,0
34971,1,0,0,0,4,0,0,0,8,0,4,12,0,88648,0,0
34982,1,0,0,7,8,407384,68,0,6,0,2,0,0,1676,0,0
34984,1,0,0,0,4,0,0,0,5,12,2,12,0,16252,0,0
34990,1,0,0,0,4,27712,79,20480,8,0,6,12,64,7357,0,0
35000,1,0,0,0,4,0,0,8192,5,12,3,12,0,166980,0,0
35005,1,0,0,0,5,0,0,126976,9,0,11,12,32768,696,0,0
35006,1,0,0,0,4,0,0,0,5,12,2,21,0,5192,0,0
35010,1,0,0,8,9,330212,96,0,9,0,2,0,0,2328,0,0
35011,1,0,0,0,4,0,0,42168,2,50,4,12,0,3420,0,0
35015,1,0,0,1,4,0,0,0,2,6,5,18,0,2204,0,0
